sampling_event_ID	BioSample	sample_ID	cruise	cast	depth	bottleNumber	bottleID	date	time	press	theta	sigma	temp	csal	coxy	bsal	boxy	dic	ph	alk	phos	nit	sil	doc	pc	pn	pp	lln	llp	chl	phaeo	chlplus	perid	but19	fuco	hex19	prasino	diadino	zeaxan	chlb	hplc	acar	bcar	caroten	chlda	viol	lutein	mvchla	dvchla	hbact	pbact	sbact	ebact	atp	psi	l12	DCM position	C-ARSC	N-ARSC	MW	WIND_5	RAIN_5	SW_5	WIND_30	RAIN_30	SW_30
HOT_232_ 20110510T090700_28	SAMN05991698	HOT232-0770m	HOT232	8	770	6	2320200806	51011	93958	770.7	5.0373	27.162	5.1006	34.3577	26.9	34.3562	26.1	2319.5	7.35	2335	3	40.7	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	2.98E+00	0.349194	129.3496466	9.531938349	23.14287299	177.0842012	6.44822373	44.57542882	272.7261001
HOT_232_ 20110510T090700_28	SAMN05991699	HOT232-1000m	HOT232	8	1000	1	2320200801	51011	93408	1021.9	4.0354	27.387	4.1138	34.5033	39.8	34.5023	41.3	2333.8	7.385	2361	3	41.4	103.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.00E+00	0.349485	129.5461935	9.532522686	23.14287299	177.0842012	6.44833841	44.57542882	272.7261001
HOT_233_ 20110719T090900_21	SAMN05991700	HOT233-0025m	HOT233	1	25	11	2330200111	71911	95303	23.9	25.3422	23.21	25.3475	34.9648	207.8	34.9628	207.5	1984.8	8.08	2304	0.09	0.03	1.05	NA	2.06	0.353	6.9	3	89.9	0.08	0.03	7	1	4	5	10	0	7	51	7	65	4	3	7	3	1	0	28	37	4.909	1.649	0.01	0.011	26.05	24.15	6.373	above DCM	3.12E+00	0.339245	131.0426228	8.182328293	2.067055019	314.8218507	7.588735533	23.26402768	310.6415358
HOT_233_ 20110719T090900_21	SAMN05991701	HOT233-0075m	HOT233	1	75	1	2330200101	71911	94630	74.4	24.9638	23.298	24.9799	34.9283	211.2	34.9317	211.8	1986.6	8.073	2300	0.11	0.02	1.12	NA	1.78	0.287	16.7	4.1	101.6	0.14	0.1	12	1	6	7	17	0	6	60	16	94	6	4	10	5	1	0	39	54	3.543	1.922	0.015	0.011	31.72	20.49	4.69	above DCM	3.12E+00	0.340006	131.0106203	8.182263198	2.067055019	314.8218507	7.588700994	23.26402768	310.6415358
HOT_233_ 20110720T154200_211	SAMN05991702	HOT233-0125m	HOT233	11	125	15	2330201115	72011	163515	124.9	23.4655	23.945	23.4915	35.1928	211.3	35.1863	212.5	2013.334247	8.052714041	2319.025685	0.084824121	0.004824121	0.988944724	NA	1.644639498	0.281564263	10.1	2.6	93.7	0.26	0.31	25	1	17	4	42	0	6	59	83	229	28	3	31	0	1	0	22	208	3.604794326	1.654156028	0.009950355	0.009574468	21.78762463	17.14	2.387078014	above DCM	3.10E+00	0.338524	130.9343539	8.404097733	2.057730714	324.5234624	7.5974808	23.43546535	311.4235005
HOT_233_ 20110720T154200_211	SAMN05991703	HOT233-0200m	HOT233	11	200	7	2330201107	72011	162741	200.1	19.4292	24.922	19.4655	35.0144	196.3	35.1065	192.7	2061.4	7.944	2304	0.26	2.55	2.53	NA	0.62	0.096	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.093834483	NA	NA	below DCM	3.01E+00	0.343678	129.8904404	8.404094306	2.057730714	324.5203424	7.59755419	23.43546535	311.4225773
HOT_233_ 20110720T204600_213	SAMN05991704	HOT233-0500m	HOT233	13	500	7	2330201307	72011	212852	499.8	7.0957	26.727	7.1434	34.1381	63.8	34.1617	61.3	2255.7	7.41	2289	2.54	34.22	55.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.04E+00	0.34242	129.9938182	8.407846529	2.057730714	325.2810341	7.599141932	23.43546535	311.2193823
HOT_233_ 20110720T204600_213	SAMN05991705	HOT233-0770m	HOT233	13	770	2	2330201302	72011	212225	769.4	4.9006	27.191	4.9631	34.3753	31.5	34.3819	31.4	2320.4	7.359	2331	2.96	41.15	90.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.346582	129.7115585	8.40722022	2.057730714	325.2972659	7.59920181	23.43546535	311.2187316
HOT_233_ 20110720T154200_211	SAMN05991706	HOT233-1000m	HOT233	11	1000	1	2330201101	72011	160838	1019.6	4.0114	27.381	4.0894	34.4919	45.3	34.4928	45.4	2333.7	7.394	2357	2.98	41.61	104.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.348639	129.8883756	8.404284264	2.057730714	324.5161351	7.59763601	23.43546535	311.4203038
HOT_234_ 20110830T155100_21	SAMN05991707	HOT234-0025m	HOT234	1	25	12	2340200112	83011	162416	25.4	25.8105	23.281	25.8161	35.2494	208.1	35.2808	207.7	1989.7	8.088	2317	0.02	0.04	0.89	NA	2.81	0.414	15.8	2.2	19.5	0.11	0.05	6	1	3	3	13	0	7	82	12	92	7	5	13	4	1	0	28	64	5.216	2.052	0.01	0.006	31.03	33.75	9.545	above DCM	3.11E+00	0.33951	131.0742534	6.49148814	4.194746028	308.0078771	7.213006702	11.94462756	301.0479016
HOT_234_ 20110830T155100_21	SAMN05991708	HOT234-0075m	HOT234	1	75	2	2340200102	83011	161740	73.9	23.7103	23.986	23.7258	35.3415	224.4	35.3441	221.4	2015.9	8.053	2325	0.03	0.04	1.13	NA	1.827416174	0.309769231	11.3	1.6	24.4	0.24	0.23	26	2	13	5	44	0	6	66	63	234	23	4	27	4	1	0	21	213	4.095	2.016	0.013	0.006	32.95505285	48.24300254	4.847	above DCM	3.11E+00	0.33956	131.0912828	6.491664372	4.194746028	308.0076748	7.213009474	11.94462756	301.0477666
HOT_234_ 20110830T211100_23	SAMN05991709	HOT234-0125m	HOT234	3	125	13	2340200313	83011	222222	124.9	20.9043	24.698	20.9282	35.234	198.7	35.1951	204.3	2046.197614	7.987683297	2314.618221	0.1	0.45	1.47	NA	0.98	0.168	4.4	436.9	99.6	0.08	0.23	19	1	23	3	26	0	2	11	85	104	16	0	16	0	0	0	37	67	2.689	0.308	0	0.007	17.13	22.84	0.485	below DCM	3.03E+00	0.344008	130.6014368	6.490620324	4.194746028	306.0843542	7.211998755	11.94462756	301.5093312
HOT_234_ 20110830T211100_23	SAMN05991710	HOT234-0200m	HOT234	3	200	8	2340200308	83011	221903	199.8	17.304	25.281	17.3374	34.7909	191.9293578	34.8377	199.3	2053.8	7.931	2284	0.29	3.53	3.47	NA	0.61	0.088	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.729219331	NA	NA	below DCM	3.00E+00	0.343451	129.7249226	6.491178253	4.194746028	306.0493772	7.212056041	11.94462756	301.5080577
HOT_234_ 20110831T180800_210	SAMN05991711	HOT234-0500m	HOT234	10	500	8	2340201008	83111	185448	499.5	7.2575	26.626	7.3057	34.0395	120.3	34.0403	121.6	2205.8	7.527	2278	2.04	28.75	45.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.344816	129.8288176	6.643074808	4.194746028	306.0247231	7.214618271	11.94462756	301.2694871
HOT_234_ 20110831T180800_210	SAMN05991712	HOT234-0770m	HOT234	10	770	2	2340201002	83111	184708	769.4	4.7214	27.155	4.7827	34.3044	26.2	34.2519	24.9	2328	7.322	2337	2.97	41.4	99.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.345957	129.7862016	6.643714863	4.194746028	306.0154743	7.214573389	11.94462756	301.2665531
HOT_234_ 20110830T211100_23	SAMN05991713	HOT234-1000m	HOT234	3	1000	2	2340200302	83011	214919	1019.3	3.796	27.403	3.8723	34.4926	48.4	34.493	48.1	2338.6	7.383	2369	2.98	41.22	111.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	2.97E+00	0.355888	128.8695773	6.490304788	4.194746028	306.2664039	7.212550102	11.94462756	301.4924943
HOT_236_ 20111104T103200_21	SAMN05991714	HOT236-0025m	HOT236	1	25	11	2360200111	110411	110410	25.2	25.8262	23.25	25.8318	35.215	205.1	35.2408	204.2	1988.9	8.085	2311	0.04	0.02	0.96	NA	2.35	0.358	14.2	1.8	49.8	0.16	0.03	11	1	4	4	16	0	4	53	12	98	8	3	12	4	0	0	26	72	5.158	2.409	0.017	0.01	42.72	17.04	7.123	above DCM	3.11E+00	0.341378	131.0014954	8.173903375	5.540507151	205.3977423	7.03601334	31.32210588	219.504204
HOT_236_ 20111104T103200_21	SAMN05991715	HOT236-0075m	HOT236	1	75	1	2360200101	110411	105900	78.3	24.5653	23.694	24.5821	35.2921	212.2	35.2846	210.8977273	2006.98712	8.058900145	2320	0.027945946	0.046027027	1.037810811	NA	2.09	0.351	16.33112245	36	39.66	0.3	0.28	28	2	17	6	43	0	6	61	59	254	26	4	29	4	0	0	21	233	4.761467456	1.716606509	0.010381657	0.022195266	39.61742574	21.16489552	5.410174556	above DCM	3.11E+00	0.339647	130.9430356	8.1809329	5.540507151	205.3977423	7.038408625	31.32210588	219.504204
HOT_236_ 20111105T205400_211	SAMN05991716	HOT236-0125m	HOT236	11	125	9	2360201109	110511	214155	126.4	21.3192	24.6	21.3437	35.2542	198.9	35.2777	200.6	2040.835938	7.99609375	2315.89375	0.13	0.83	1.6	NA	1.08	0.182	7.568810289	767.4	117.2	0.1	0.16	17	0	18	2	17	0	2	7	51	70	9	0	9	0	0	0	29	41	3.186	0.237	0	0.007	11.28444444	15.67	0.173	below DCM	2.99E+00	0.345526	129.4520423	8.646374294	12.36549763	195.7146302	7.118145312	35.95962035	216.7413028
HOT_236_ 20111105T205400_211	SAMN05991717	HOT236-0200m	HOT236	11	200	3	2360201103	110511	213820	199.9	16.9593	25.33	16.9922	34.748	201.6	34.7335	200.7	2054.246207	7.90991522	2282.786207	0.25	3.29	3.5	NA	1.11	0.183	6.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.916848635	NA	NA	below DCM	2.95E+00	0.357084	128.809048	8.651374458	12.36549763	195.3612795	7.11890188	35.95962035	216.6679761
HOT_236_ 20111105T150000_29	SAMN05991718	HOT236-0500m	HOT236	9	500	19	2360200919	110511	154752	500.3	7.3479	26.619	7.3966	34.0461	108.2	34.0423	106.7	2211.16195	7.513032505	2280.780115	2.15	29.52	45.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.347692	129.8071198	8.569322121	7.75741347	196.5936608	7.101302581	32.45223692	216.8273569
HOT_236_ 20111105T150000_29	SAMN05991719	HOT236-0770m	HOT236	9	770	12	2360200912	110511	153703	766.9	4.493	27.173	4.5527	34.295	26.4	34.2901	25.2	2331.4	7.328	2347	3	41.05	96.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.348014	129.8134371	8.569322121	7.75741347	196.5936608	7.101302581	32.45223692	216.8273569
HOT_236_ 20111105T150000_29	SAMN05991720	HOT236-1000m	HOT236	9	1000	7	2360200907	110511	153015	1018.6	3.645	27.42	3.72	34.4938	46.4	34.4938	48	2340.8	7.387	2371	2.97	40.95	113.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.345422	129.8314742	8.567573214	7.758491038	196.6209693	7.101034771	32.45298815	216.8323762
HOT_237_ 20111128T223600_21	SAMN05991721	HOT237-0025m	HOT237	1	25	11	2370200111	112811	235555	24.9	24.7844	23.588	24.7897	35.2404	205.3	35.2461	205.4	1995.4	8.079	2317	0.06	0.03	0.99	NA	1.87	0.338	16.1	5	55.7	0.27	0.14	24	1	21	6	35	0	7	59	35	219	18	4	23	2	0	0	44	175	4.892	1.546	0.033	0.017	38.11	16.6	10.173	above DCM	3.11E+00	0.338935	130.9318186	8.147221173	1.219483039	167.1381727	8.321847531	57.57613981	186.7128947
HOT_237_ 20111128T223600_21	SAMN05991722	HOT237-0075m	HOT237	1	75	1	2370200101	112811	235013	75	24.7869	23.585	24.8031	35.2372	205.1	35.2503	205.4	1997.3	8.079	2317	0.05	0.02	0.95	NA	1.92	0.354	16.4	3.7	55.7	0.23	0.15	19	1	16	4	25	0	6	41	25	150	12	3	15	4	0	0	34	117	5.258	1.553	0.031	0.018	37.88	14.57	1.863	above DCM	3.11E+00	0.340172	130.9045314	8.146787072	1.219483039	167.3530797	8.321843002	57.57613981	186.7286643
HOT_237_ 20111129T222300_29	SAMN05991723	HOT237-0125m	HOT237	9	125	8	2370200908	112911	231905	125.3	22.0803	24.415	22.1052	35.2889	205.5	35.3035	206.1	2035.251887	8.01875891	2331.629979	0.08	0.45	1.22	NA	0.93	0.184	9.754822335	672.1333333	106.1896	0.07	0.19	17	0	18	2	19	0	2	9	61	78	11	1	11	0	0	0	29	49	2.74267036	0.159966759	0	0.004587258	13.85265306	11.15083845	NA	below DCM	3.02E+00	0.344174	129.7660932	8.149983283	1.219483039	156.982773	8.327966298	56.69620771	183.984216
HOT_237_ 20111129T222300_29	SAMN05991724	HOT237-0200m	HOT237	9	200	3	2370200903	112911	231558	200	16.8882	25.321	16.9211	34.7144	198.3	34.771	197.9	2060.519623	7.910362264	2283.939623	0.3	3.52	3.45	NA	0.59	0.096	4.030337079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.354380952	NA	NA	below DCM	3.03E+00	0.340223	130.0707248	8.150463283	1.219483039	157.0652304	8.328120163	56.69620771	184.0131481
HOT_237_ 20111129T171400_27	SAMN05991725	HOT237-0500m	HOT237	7	500	19	2370200719	112911	181117	500.9	7.1989	26.639	7.247	34.0446	122.5	34.0472	120	2221.1	7.495	2280	2.01	28.57	43.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.342539	129.881747	8.177779957	1.219483039	163.4866403	8.335928794	56.69620771	185.4238774
HOT_237_ 20111129T171400_27	SAMN05991726	HOT237-0770m	HOT237	7	770	13	2370200713	112911	180327	769.4	4.4758	27.18	4.5356	34.3012	26.8	34.287	27.1	2328.9	7.333	2333	3.02	41.32	97.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.04E+00	0.343066	129.9821892	8.177667465	1.219483039	163.4664103	8.335906791	56.69620771	185.417697
HOT_237_ 20111129T171400_27	SAMN05991727	HOT237-1000m	HOT237	7	1000	8	2370200708	112911	175740	1021.7	3.6418	27.417	3.717	34.4899	46	34.4899	45.9	2339.3	7.392	2367	3.05	40.98	111.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.02E+00	0.345082	129.7128493	8.175644256	1.219483039	163.7248705	8.335645624	56.69620771	185.5284692
HOT_238_ 20111219T104500_21	SAMN05991728	HOT238-0025m	HOT238	1	25	20	2380200120	121911	112741	25.4	24.1966	23.798	24.202	35.2839	208.6	35.2794	208	2005.5	8.071	2320	0.07	0.02	0.99	NA	2.25	0.342	15.1	NA	62.5	0.19	0.13	17	1	10	4	25	0	5	59	30	144	13	3	16	3	0	0	24	121	4.917	2.143	0.05	0.017	20.19	10.27	NA	above DCM	3.10E+00	0.345274	130.802011	7.444266889	9.823682921	180.5046585	7.897465069	62.43867676	170.4368889
HOT_238_ 20111219T104500_21	SAMN05991729	HOT238-0075m	HOT238	1	75	10	2380200110	121911	112117	74.3	24.1622	23.808	24.1779	35.2831	208.2	35.2798	208.7	2006.2	8.069	2323	0.07	0.02	1.01	NA	2.24	0.34	13.9	10.4	63.5	0.15	0.12	18	1	11	4	25	0	6	62	43	147	13	3	17	5	1	0	23	124	4.884	1.664	0.041	0.011	28.34	8.6	NA	above DCM	3.11E+00	0.341217	130.9777925	7.441278608	9.823682921	180.5046585	7.897301717	62.43867676	170.4368889
HOT_238_ 20111220T194500_211	SAMN05991730	HOT238-0125m	HOT238	11	125	16	2380201116	122011	204919	124.3	21.8138	24.491	21.8383	35.2914	203.7	35.2911	203.9	2040.4	8.00534878	2317.507317	0.09	0.62	1.41	NA	1.241855841	0.207178956	6.669362364	539.4	110.4435484	0.06	0.11	10	0	15	1	15	0	2	7	48	60	7	1	7	0	0	0	26	33	2.818333333	0.082333333	0.000111111	0.003111111	9.988654005	50.73	NA	below DCM	2.98E+00	0.352151	129.519459	8.091489453	12.83555222	177.4253078	7.89244071	60.5233915	169.5509726
HOT_238_ 20111220T194500_211	SAMN05991731	HOT238-0200m	HOT238	11	200	11	2380201111	122011	204635	199.8	18.8611	25.041	18.8966	34.9803	193	34.9764	193.5	2056.412857	7.949985714	2293.885714	0.23	2.32	2.54	NA	0.704159072	0.116043911	3.872413793	NA	218.8	0.02	0.03	1	0	3	0	4	0	0	1	14	12	1	0	1	0	0	0	8	4	NA	NA	NA	NA	5.324327002	NA	NA	below DCM	2.97E+00	0.348526	129.1163974	8.088983006	12.83555222	177.4025599	7.892361084	60.5233915	169.5563904
HOT_238_ 20111220T134400_29	SAMN05991732	HOT238-0500m	HOT238	9	500	13	2380200913	122011	143417	499.3	7.1318	26.656	7.1795	34.0545	112.1	34.0558	109.8	2218.121006	7.504005917	2279.66568	2.11	29.17	46.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.01E+00	0.347564	129.7368749	7.918060857	10.46992093	177.2444868	7.887886485	58.8916451	169.8925157
HOT_238_ 20111220T134400_29	SAMN05991733	HOT238-0770m	HOT238	9	770	7	2380200907	122011	142756	769.4	4.4444	27.164	4.504	34.2765	26.5	34.2681	25.1	2330	7.322	2335	2.99	41.55	100.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	2.99E+00	0.349669	129.6961436	7.918939819	10.46992093	177.2444868	7.887948927	58.8916451	169.8925157
HOT_238_ 20111220T134400_29	SAMN05991734	HOT238-1000m	HOT238	9	1000	2	2380200902	122011	142147	1019.6	3.6996	27.405	3.7751	34.4824	42.3	34.4836	45.5	2342.1	7.382	2363	2.97	41.02	113.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	below DCM	3.00E+00	0.349517	129.5255368	7.916939832	10.46992093	177.2444868	7.88786994	58.8916451	169.8925157
		ID	ID	#	m	#	#	mmddyy	hhmmss	dbar	ITSNA0	kg/m3	ITSNA0	PSS-78	umol/kg	PSS-78	umol/kg	umol/kg		ueq/kg	umol/kg	umol/kg	umol/kg	umol/kg	umol/kg	umol/kg	nmol/kg	nmol/kg	nmol/kg	ug/l	ug/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	ng/l	#*1e5/ml	#*1e5/ml	#*1e5/ml	#*1e5/ml	ng/kg	nmol/kg	mg C/m3		#	#	g/mol	m/s	mm/hour	W/m2	m/s	mm/hour	W/m2
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
																																																																		
