event_id	cruise_name	EXPOCODE	Ship	STNNBR	CASTNO	section	ISO_DateTime	Date	Year	Month	Day	timeutc	timecode	lon	lat	nav_code	depth_max	pres_max	depth_hgt	parameters	comments	HOT_summary_file_name	ROSETTE	CTDPRS	ATP	CTDOXY	CTDSAL	CTDTMP	OXYGEN	PC	PN	PSi	REPLICT	SALNITY	SIGMA	THETA	num_bottles	QUALT1	QUALT2	QUALT3	QUALT4	QUALT5	QUALT6	QUALT7	QUALT8	QUALT9	QUAL10
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	8	771.5		21.6	34.2805	4.4699					1		27.17	4.4104	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	7	771		21.5	34.2824	4.4655					1	34.2809	27.172	4.406	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	6	770.8		21.5	34.2836	4.4624					1		27.174	4.403	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	5	1019		44	34.4762	3.8365					1		27.394	3.7606	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	4	1018.7		44.1	34.4764	3.8373					1		27.394	3.7614	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	3	1019.2		44.2	34.4758	3.8381					1		27.393	3.7622	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	2	1018.8		44.3	34.4758	3.8387					1		27.393	3.7628	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_227_20101121T085400_22	227	3250227_1	3250227/1	2	2	PRS2	2010-11-21T08:54:00	112110	2010	11	21	854	BE	-157.9883	22.7468	GPS	4719	1020	3708	1	Dual T; C sensors	cruise.summaries/hot227.sum	1	1018.3		44.3	34.4759	3.8387					1	34.4767	27.393	3.7628	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	24	25.2		207.9	35.1364	25.4875					1	35.1412	23.297	25.4819	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	23	125.9		216.9	35.3196	23.0924					1		24.157	23.0666	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	22	126.1		216.9	35.32	23.0922					1		24.157	23.0664	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	21	126.1		217	35.3194	23.0929					1		24.156	23.0671	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	20	126		217.1	35.3165	23.0938					1		24.154	23.068	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	19	126		217.3	35.3144	23.0947					1		24.152	23.0689	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	18	200.2		202.4	35.2279	20.084					1		24.923	20.0468	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	17	200.2		202.6	35.2284	20.0842					1		24.924	20.047	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	16	200.1		202.9	35.2284	20.0864					1		24.923	20.0493	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	15	199.8		203.2	35.2289	20.0903					1		24.922	20.0532	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	14	199.7		203.4	35.2291	20.0918					1	35.2322	24.922	20.0547	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	13	525.1		91.4	34.1179	7.3707					1	34.1181	26.679	7.3196	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	12	1021		46	34.4757	4.0142					1		27.376	3.9367	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	11	1021.1		46	34.4757	4.0142					1		27.376	3.9367	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	10	1021.1		46	34.4757	4.0148					1		27.376	3.9373	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	9	1020.9		46	34.4757	4.0148					1		27.376	3.9373	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	8	1020.9		46	34.4757	4.0147					1		27.376	3.9372	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	7	1021		46.1	34.4757	4.0147					1		27.376	3.9372	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	6	1021		46.1	34.4758	4.015					1		27.376	3.9375	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	5	1020.9		46.1	34.4759	4.0156					1		27.376	3.9381	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	4	1020.8		46.1	34.4758	4.0156					1		27.376	3.9381	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	3	1020.9		46.1	34.4761	4.0151					1		27.376	3.9376	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	2	1020.7		46.2	34.4759	4.0155					1		27.376	3.938	24	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_224_20100808T151600_211	224	33KB224_1	33KB224/1	2	11	PRS2	2010-08-08T15:16:00	80810	2010	8	8	1516	BE	-157.949	22.8337	GPS	4682	1024	3667	1	Dual T; C sensors	cruise.summaries/hot224.sum	1	1020.7		46.2	34.4759	4.0155					1	34.4756	27.376	3.9381	24	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	20	4.9		206	35.2051	25.8404					1		23.238	25.8394	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	19	4.7		205.1	35.2047	25.8395					1	35.2052	23.238	25.8385	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	18	23.7		210.2	35.2038	25.8466					1		23.236	25.8413	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	17	23.9		215.3	35.2038	25.8462					1	35.2054	23.237	25.8409	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	16	45.1		216.5	35.2021	25.8392					1	35.205	23.239	25.8291	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	15	77.3		215.4	35.2987	23.3327					1	35.2986	24.068	23.3168	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	14	98.9		214.2	35.2604	21.7869					1		24.481	21.7674	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	13	99.4		213.7	35.2551	21.7286					1	35.2396	24.493	21.7091	20	2139999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	12	124.4		206	35.0803	19.8462					1		24.869	19.8234	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	11	125		203.7	35.0724	19.7727					1	35.0616	24.883	19.7498	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	10	149.8		202.3	34.9166	18.3878					1		25.118	18.3617	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	9	150.1		196.9	34.9021	18.2807					1	34.8914	25.134	18.2547	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	8	174.5		204.7	34.7266	16.8392					1		25.349	16.8106	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	7	174.9		204.8	34.7244	16.8178					1	34.6779	25.353	16.7892	20	2149999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	6	425.2		141.4	34.0266	7.8494					1	34.028	26.538	7.8068	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	5	499		81.4	34.0646	6.4369					1		26.763	6.392	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	4	498.9		79	34.0648	6.4281					1		26.765	6.3832	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	3	799.4		27.4	34.3538	4.1897					1		27.259	4.1295	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	2	799.7		27.7	34.3544	4.1879					1		27.259	4.1277	20	2159999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_278_20151114T085200_26	278	33KB278_1	33KB278/1	2	6	PRS2	2015-11-14T08:52:00	111415	2015	11	14	852	BE	-158.0158	22.7512	GPS	4747	1020	3736	1	Dual T; C sensors	cruise.summaries/hot278.sum	1	1018.9		51.2	34.5023	3.7316					1	34.5017	27.425	3.6565	20	2129999	9999999	9999999	9999999	9999999	999999	999999	999999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	21	5.4		202	35.1669	26.2721					1		23.074	26.2709	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	20	5.5	20.38	201.6	35.1668	26.2714					1	35.1673	23.075	26.2701	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	19	25.2		202.5	35.2928	26.0896					1		23.228	26.084	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	18	25.1	28.48	202.2	35.2929	26.0895					1	35.2928	23.228	26.0839	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	17	45.1	24.15	202.8	35.316	26.0198					1	35.3216	23.269	26.0097	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	16	74.6	32.02	217.8	35.2958	23.5688					1	35.2938	23.997	23.5533	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	15	101.5	20.49	204.6	35.229	20.8082					1	35.2205	24.726	20.7889	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	14	125.4	11.69	200.4	35.1024	19.6706					1	35.0919	24.932	19.6477	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	13	149.3	7.54	200.4	34.8849	18.2066					1	34.8823	25.139	18.1808	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	12	250.3	2.58	209.2	34.2886	13.0311					1	34.2803	25.842	12.9968	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	11	300.2		201	34.1605	11.2542					1		26.083	11.2168	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	10	300.2		200.4	34.1607	11.2543					1		26.083	11.2169	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	9	350.9	0.61	195.6	34.1187	10.1054					1	34.115	26.253	10.0646	21	2129999	9999999	9999999	9999999	9999999	999999	999999	992999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	8	399.6		177.4	34.0802	9.1393					1		26.383	9.0955	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	7	399.7		171.3	34.0799	9.1387					1		26.382	9.0949	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	6	449.7		124.9	34.0416	7.5758					1	34.0427	26.589	7.5317	21	2129999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	5	500.7		94.2	34.0485	6.5999					1		26.729	6.5542	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	4	500.5		89.4	34.0495	6.611					1		26.729	6.5653	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	3	769.8		37	34.3636	4.6365					1		27.218	4.576	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
HOT_277_20151014T235200_212	277	33KI277_1	33KI277/1	2	12	PRS2	2015-10-14T23:52:00	101415	2015	10	14	2352	BE	-158.0558	22.8108	GPS	4725	1024	3710	1	Dual T; C sensors	cruise.summaries/hot277.sum	2	769.9		37	34.3637	4.6357					1		27.219	4.5752	21	2159999	9999999	9999999	9999999	9999999	999999	999999	995999	999999	999999
