SamplingEvent_ID	BioSample	SRA	Sample name	bottle_id	collection_date	cruise_id	cruise_station	depth	env_biome	purl_biome	env_feature	purl_feature	env_material	purl_material	geo_loc_name	geotraces_section	lat	lon
CTD_3079_2011-11-20T12:04:25	SAMN07136562	SRS2329429	S0084	844718	19-11-2011	KN204	10	89.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3079_2011-11-20T12:04:25	SAMN07136563	SRS2329748	S0085	844721	19-11-2011	KN204	10	109.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3079_2011-11-20T12:04:25	SAMN07136564	SRS2329745	S0086	844724	19-11-2011	KN204	10	182.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3079_2011-11-20T12:04:25	SAMN07136565	SRS2329492	S0087	844727	19-11-2011	KN204	10	233.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3079_2011-11-20T12:04:25	SAMN07136566	SRS2329491	S0088	844730	19-11-2011	KN204	10	281.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3079_2011-11-20T12:04:25	SAMN07136567	SRS2329489	S0089	844733	19-11-2011	KN204	10	414.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	31.75351	-64.17499
CTD_3176_2011-11-29T20:12:07	SAMN07136568	SRS2329490	S0090	845942	30-11-2011	KN204	16	39.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136569	SRS2329488	S0091	845945	30-11-2011	KN204	16	60.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136570	SRS2329487	S0092	845948	30-11-2011	KN204	16	89.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136571	SRS2329716	S0093	845951	30-11-2011	KN204	16	110.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136572	SRS2329516	S0094	845954	30-11-2011	KN204	16	135.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136573	SRS2329809	S0095	845957	30-11-2011	KN204	16	185.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136574	SRS2329807	S0096	845960	30-11-2011	KN204	16	234.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3176_2011-11-29T20:12:07	SAMN07136575	SRS2329808	S0097	845963	30-11-2011	KN204	16	284.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	26.13688	-44.82622
CTD_3281_2011-12-10T01:37:58	SAMN07136576	SRS2329810	S0098	846713	10-12-2011	KN204	24	48.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3281_2011-12-10T01:37:58	SAMN07136577	SRS2329811	S0099	846716	10-12-2011	KN204	24	71.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3281_2011-12-10T01:37:58	SAMN07136578	SRS2329812	S0100	846719	10-12-2011	KN204	24	89.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3281_2011-12-10T01:37:58	SAMN07136579	SRS2329813	S0101	846722	10-12-2011	KN204	24	135	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3281_2011-12-10T01:37:58	SAMN07136580	SRS2329815	S0102	846725	10-12-2011	KN204	24	183.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3281_2011-12-10T01:37:58	SAMN07136581	SRS2329795	S0103	846728	10-12-2011	KN204	24	234.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3281_2011-12-10T01:37:58	SAMN07136582	SRS2329796	S0104	846731	10-12-2011	KN204	24	285.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	17.39998	-24.50003
CTD_3144_2011-11-26T20:45:20	SAMN07136583	SRS2329653	S0105	845645	26-11-2011	KN204	14	40.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136584	SRS2329652	S0106	845648	26-11-2011	KN204	14	69.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136585	SRS2329655	S0107	845651	26-11-2011	KN204	14	99	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136586	SRS2329654	S0108	845654	26-11-2011	KN204	14	113.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136587	SRS2329656	S0109	845657	26-11-2011	KN204	14	133.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136588	SRS2329657	S0110	845660	26-11-2011	KN204	14	183.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136589	SRS2329661	S0111	845663	26-11-2011	KN204	14	233.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3144_2011-11-26T20:45:20	SAMN07136590	SRS2329658	S0112	845666	26-11-2011	KN204	14	285	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	27.58305	-49.63297
CTD_3015_2011-11-07T19:16:40	SAMN07136591	SRS2329651	S0114	845123	08-11-2011	KN204	1	30.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3015_2011-11-07T19:16:40	SAMN07136592	SRS2329650	S0115	845126	08-11-2011	KN204	1	57.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3015_2011-11-07T19:16:40	SAMN07136593	SRS2329520	S0116	845834	08-11-2011	KN204	1	89.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3015_2011-11-07T19:16:40	SAMN07136594	SRS2329521	S0117	845129	08-11-2011	KN204	1	109.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3015_2011-11-07T19:16:40	SAMN07136595	SRS2329518	S0118	845132	08-11-2011	KN204	1	135.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3015_2011-11-07T19:16:40	SAMN07136596	SRS2329519	S0119	845135	08-11-2011	KN204	1	185.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3015_2011-11-07T19:16:40	SAMN07136597	SRS2329523	S0120	845141	08-11-2011	KN204	1	285.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	39.69225	-69.86286
CTD_3043_2011-11-13T00:04:26	SAMN07136598	SRS2329525	S0122	844343	12-11-2011	KN204	4	39.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136599	SRS2329522	S0123	844346	12-11-2011	KN204	4	65.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136600	SRS2329524	S0124	844349	12-11-2011	KN204	4	90.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136601	SRS2329512	S0125	844352	12-11-2011	KN204	4	111.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136602	SRS2329515	S0126	844355	12-11-2011	KN204	4	135.2	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136603	SRS2329421	S0127	844358	12-11-2011	KN204	4	184.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136604	SRS2329419	S0128	844361	12-11-2011	KN204	4	236.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3043_2011-11-13T00:04:26	SAMN07136605	SRS2329420	S0129	844364	12-11-2011	KN204	4	285.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	38.32433	-68.87553
CTD_3060_2011-11-14T22:56:40	SAMN07136606	SRS2329418	S0130	844529	15-11-2011	KN204	6	39.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136607	SRS2329430	S0131	844532	15-11-2011	KN204	6	64.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136608	SRS2329424	S0132	844535	15-11-2011	KN204	6	89.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136609	SRS2329423	S0133	844538	15-11-2011	KN204	6	111.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136610	SRS2329422	S0134	844541	15-11-2011	KN204	6	139.6	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136611	SRS2329426	S0135	844544	15-11-2011	KN204	6	160	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136612	SRS2329427	S0136	844547	15-11-2011	KN204	6	232.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3060_2011-11-14T22:56:40	SAMN07136613	SRS2329770	S0137	844550	15-11-2011	KN204	6	284.7	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	37.60731	-68.3895
CTD_3249_2011-12-07T18:06:27	SAMN07136614	SRS2329769	S0138	846488	07-12-2011	KN204	22	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136615	SRS2329771	S0139	846491	07-12-2011	KN204	22	74.5	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136616	SRS2329772	S0140	846494	07-12-2011	KN204	22	84	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136617	SRS2329764	S0141	846497	07-12-2011	KN204	22	123.8	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136618	SRS2329766	S0142	846500	07-12-2011	KN204	22	183.9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136619	SRS2329767	S0143	846503	07-12-2011	KN204	22	233.1	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136620	SRS2329768	S0144	846506	07-12-2011	KN204	22	283.3	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_3249_2011-12-07T18:06:27	SAMN07136621	SRS2329773	S0145	846509	07-12-2011	KN204	22	389.4	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA03	19.43336	-29.38323
CTD_25_02_ROS_2010-06-17T18:08:29	SAMN07136622	SRS2329776	S0147	633245	17-06-2010	PE321	25	11	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	24.7143	-67.0726
CTD_25_02_ROS_2010-06-17T18:08:29	SAMN07136623	SRS2329628	S0148	633236	17-06-2010	PE321	25	77	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	24.7143	-67.0726
CTD_25_02_ROS_2010-06-17T18:08:29	SAMN07136624	SRS2329626	S0149	633233	17-06-2010	PE321	25	119	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	24.7143	-67.0726
CTD_25_02_ROS_2010-06-17T18:08:29	SAMN07136625	SRS2329630	S0150	633230	17-06-2010	PE321	25	152	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	24.7143	-67.0726
CTD_25_02_ROS_2010-06-17T18:08:29	SAMN07136626	SRS2329631	S0151	633227	17-06-2010	PE321	25	202	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	24.7143	-67.0726
CTD_27_02_ROS_2010-06-19T19:48:29	SAMN07136627	SRS2329624	S0152	633533	19-06-2010	PE321	27	12	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	22.3411	-63.5833
CTD_27_02_ROS_2010-06-19T19:48:29	SAMN07136628	SRS2329623	S0153	633524	19-06-2010	PE321	27	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	22.3411	-63.5833
CTD_27_02_ROS_2010-06-19T19:48:29	SAMN07136629	SRS2329625	S0154	633521	19-06-2010	PE321	27	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	22.3411	-63.5833
CTD_27_02_ROS_2010-06-19T19:48:29	SAMN07136630	SRS2329627	S0155	633518	19-06-2010	PE321	27	127	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	22.3411	-63.5833
CTD_27_02_ROS_2010-06-19T19:48:29	SAMN07136631	SRS2329634	S0156	633515	19-06-2010	PE321	27	200	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	22.3411	-63.5833
CTD_11_02_ROS_2010-05-11T15:01:29	SAMN07136632	SRS2329629	S0157	631541	11-05-2010	PE319	11	9	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	47.8007	-39.399
CTD_11_02_ROS_2010-05-11T15:01:29	SAMN07136633	SRS2329460	S0158	631535	11-05-2010	PE319	11	50	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	47.8007	-39.399
CTD_11_02_ROS_2010-05-11T15:01:29	SAMN07136634	SRS2329457	S0159	631532	11-05-2010	PE319	11	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	47.8007	-39.399
CTD_11_02_ROS_2010-05-11T15:01:29	SAMN07136635	SRS2329455	S0160	631529	11-05-2010	PE319	11	101	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	47.8007	-39.399
CTD_11_02_ROS_2010-05-11T15:01:29	SAMN07136636	SRS2329456	S0161	631526	11-05-2010	PE319	11	152	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	47.8007	-39.399
CTD_11_02_ROS_2010-05-11T15:01:29	SAMN07136637	SRS2329453	S0162	631523	11-05-2010	PE319	11	201	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	47.8007	-39.399
CTD_21_01_ROS_2010-06-13T06:52:37	SAMN07136638	SRS2329454	S0163	633860	13-06-2010	PE321	21	10	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	31.6667	-64.167
CTD_21_01_ROS_2010-06-13T06:52:37	SAMN07136639	SRS2329451	S0164	633851	13-06-2010	PE321	21	75	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	31.6667	-64.167
CTD_21_01_ROS_2010-06-13T06:52:37	SAMN07136640	SRS2329452	S0165	633848	13-06-2010	PE321	21	100	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	31.6667	-64.167
CTD_21_01_ROS_2010-06-13T06:52:37	SAMN07136641	SRS2329459	S0166	633845	13-06-2010	PE321	21	150	ocean_biome	http://purl.obolibrary.org/obo/ENVO_01000048	ocean	http://purl.obolibrary.org/obo/ENVO_00000015	water	http://purl.obolibrary.org/obo/ENVO_00002006	Atlantic Ocean	GA02	31.6667	-64.167
