Sample_event_ID	start_ISO_dateTime	stop_ISO_dateTime	start_lat	stop_lat	start_lon	stop_lon	Cruise_ID	Station_name	sampling_event_type	cruise_expedition
TARA_20100322T0710Z_040_EVENT_CAST	3/22/10 7:07	3/22/10 7:33	17.483	17.485	67.987	67.986	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20100318T0956Z_039_EVENT_CONTROL	3/18/10 9:40	NA	18.575	NA	66.49	NA	TARA_20100309Z	TARA_039	filtration	Tara Oceans
TARA_20091116T1953Z_022_EVENT_NET	11/16/09 19:53	11/16/09 20:10	39.831	39.835	17.395	17.393	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20120129T2246Z_144_EVENT_NET	1/29/12 22:46	1/29/12 23:04	36.349	36.346	-72.79	-72.779	TARA_20120126Z	TARA_144	net	Tara Oceans
TARA_20120116T1649Z_143_EVENT_NET	1/16/12 16:49	1/16/12 16:59	29.719	29.727	-79.664	-79.671	TARA_20111230Z	TARA_143	net	Tara Oceans
TARA_20120109T2019Z_142_Combined-EVENTS_CAST	1/9/12 20:17	1/9/12 23:33	25.617	25.711	-88.453	-88.492	TARA_20111230Z	TARA_142	cast	Tara Oceans
TARA_20111210T1934Z_138_EVENT_NET	12/10/11 19:34	12/10/11 19:50	6.33	6.326	-102.946	-102.945	TARA_20111124Z	TARA_138	net	Tara Oceans
TARA_20100322T1313Z_040_EVENT_CAST	3/22/10 13:11	3/22/10 13:43	17.483	17.484	68.003	68.002	TARA_20100309Z	TARA_040	cast	Tara Oceans
TARA_20090928T1659Z_009_EVENT_PUMP	9/28/09 16:59	9/28/09 19:36	39.061	39.086	5.942	5.822	TARA_20090926Z	TARA_009	pump	Tara Oceans
TARA_20120305T1734Z_150_EVENT_PUMP	3/5/12 17:34	3/5/12 19:39	35.843	35.796	-37.153	-37.1	TARA_20120223Z	TARA_150	pump	Tara Oceans
TARA_20120301T1853Z_149_Combined-EVENTS_CAST	3/1/12 18:50	3/1/12 22:40	34.077	34.155	-49.823	-49.694	TARA_20120223Z	TARA_149	cast	Tara Oceans
TARA_20120215T1254Z_146_EVENT_PUMP	2/15/12 12:54	2/15/12 17:07	34.671	34.834	-71.309	-71.204	TARA_20120212Z	TARA_146	pump	Tara Oceans
TARA_20111211T2040Z_138_Combined-EVENTS_CAST	12/11/11 20:37	12/12/11 1:53	6.356	6.393	-103.06	-103.069	TARA_20111124Z	TARA_138	cast	Tara Oceans
TARA_20111211T1332Z_138_Combined-EVENTS_CAST	12/11/11 13:27	12/11/11 16:15	6.338	6.335	-102.954	-103.034	TARA_20111124Z	TARA_138	cast	Tara Oceans
TARA_20110513T1617Z_109_Combined-EVENTS_CAST	5/13/11 16:08	5/13/11 23:08	2.065	2.101	-84.555	-84.511	TARA_20110509Z	TARA_109	cast	Tara Oceans
TARA_20110404T1359Z_098_Combined-EVENTS_CAST	4/4/11 13:55	4/4/11 22:34	-25.808	-25.834	-111.691	-111.808	TARA_20110401Z	TARA_098	cast	Tara Oceans
TARA_20101202T1028Z_081_EVENT_PUMP	12/2/10 10:28	12/2/10 11:30	-44.534	-44.539	-52.455	-52.408	TARA_20101126Z	TARA_081	pump	Tara Oceans
TARA_20100318T1133Z_039_EVENT_PUMP	3/18/10 11:33	3/18/10 12:32	18.584	18.568	66.473	66.458	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20100511T0342Z_051_EVENT_PUMP	5/11/10 3:42	5/11/10 6:40	-21.504	-21.46	54.356	54.305	TARA_20100508Z	TARA_051	pump	Tara Oceans
TARA_20100416T0442Z_047_EVENT_PUMP	4/16/10 4:42	4/16/10 5:32	-2.046	-2.037	72.157	72.171	TARA_20100410Z	TARA_047	pump	Tara Oceans
TARA_20100318T0427Z_039_EVENT_PUMP	3/18/10 4:27	3/18/10 8:32	18.592	18.571	66.622	66.502	TARA_20100309Z	TARA_039	pump	Tara Oceans
TARA_20110106T1825Z_085_EVENT_NET	1/6/11 18:25	1/6/11 18:48	-62.202	-62.209	-49.238	-49.228	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1529Z_085_EVENT_NET	1/6/11 15:29	1/6/11 15:44	-62.14	-62.145	-49.327	-49.318	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20100914T1330Z_068_EVENT_PUMP	9/14/10 13:30	9/14/10 15:07	-31.027	-31.014	4.68	4.693	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100913T1303Z_068_Combined-EVENTS_CAST	9/13/10 13:02	9/13/10 17:43	-31.02	-31.056	4.668	4.661	TARA_20100905Z	TARA_068	cast	Tara Oceans
TARA_20091116T0937Z_022_EVENT_NET	11/16/09 9:37	11/16/09 9:54	39.861	39.859	17.41	17.409	TARA_20091111Z	TARA_022	net	Tara Oceans
TARA_20110808T2343Z_125_EVENT_NET	8/8/11 23:43	8/9/11 0:00	-8.912	-8.909	-142.56	-142.571	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T2150Z_125_EVENT_NET	8/8/11 21:50	8/8/11 22:08	-8.894	-8.891	-142.631	-142.644	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T2016Z_125_EVENT_NET	8/8/11 20:16	8/8/11 20:35	-8.892	-8.89	-142.636	-142.649	TARA_20110726Z	TARA_125	net	Tara Oceans
TARA_20110808T1733Z_125_EVENT_PUMP	8/8/11 17:33	8/8/11 19:54	-8.911	-8.895	-142.557	-142.623	TARA_20110726Z	TARA_125	pump	Tara Oceans
TARA_20110805T0113Z_124_EVENT_NET	8/5/11 1:13	8/5/11 1:37	-9.146	-9.143	-140.515	-140.532	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110804T2127Z_124_EVENT_NET	8/4/11 21:27	8/4/11 21:48	-9.151	-9.152	-140.497	-140.516	TARA_20110726Z	TARA_124	net	Tara Oceans
TARA_20110804T1833Z_124_EVENT_PUMP	8/4/11 18:33	8/4/11 22:00	-9.15	-9.155	-140.522	-140.528	TARA_20110726Z	TARA_124	pump	Tara Oceans
TARA_20110731T2307Z_123_EVENT_NET	7/31/11 23:07	7/31/11 23:20	-8.906	-8.899	-140.279	-140.286	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T2041Z_123_EVENT_NET	7/31/11 20:41	7/31/11 20:57	-8.893	-8.886	-140.288	-140.294	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T1916Z_123_EVENT_NET	7/31/11 19:16	7/31/11 19:26	-8.898	-8.897	-140.309	-140.313	TARA_20110726Z	TARA_123	net	Tara Oceans
TARA_20110731T1720Z_123_EVENT_PUMP	7/31/11 17:20	7/31/11 19:33	-8.907	-8.895	-140.283	-140.317	TARA_20110726Z	TARA_123	pump	Tara Oceans
TARA_20110727T0127Z_122_EVENT_NET	7/27/11 1:27	7/27/11 1:45	-8.996	-8.995	-139.281	-139.293	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110726T2330Z_122_EVENT_NET	7/26/11 23:30	7/26/11 23:49	-9.006	-9.005	-139.206	-139.218	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110726T2142Z_122_EVENT_NET	7/26/11 21:42	7/26/11 22:03	-8.995	-8.994	-139.217	-139.231	TARA_20110726Z	TARA_122	net	Tara Oceans
TARA_20110726T1710Z_122_EVENT_PUMP	7/26/11 17:10	7/26/11 19:41	-8.997	-8.972	-139.196	-139.274	TARA_20110726Z	TARA_122	pump	Tara Oceans
TARA_20110601T2220Z_111_EVENT_NET	6/1/11 22:20	6/1/11 22:48	-16.976	-16.979	-100.679	-100.692	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110601T2156Z_111_EVENT_NET	6/1/11 21:56	6/1/11 22:13	-16.974	-16.975	-100.668	-100.675	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110531T2030Z_111_Combined-EVENTS_CAST	5/31/11 20:28	5/31/11 23:10	-16.959	-16.969	-100.675	-100.732	TARA_20110520Z	TARA_111	cast	Tara Oceans
TARA_20110531T1708Z_111_EVENT_NET	5/31/11 17:08	5/31/11 17:20	-16.955	-16.955	-100.691	-100.697	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110531T1541Z_111_EVENT_NET	5/31/11 15:41	5/31/11 15:53	-16.958	-16.957	-100.659	-100.662	TARA_20110520Z	TARA_111	net	Tara Oceans
TARA_20110531T1425Z_111_EVENT_PUMP	5/31/11 14:25	5/31/11 16:50	-16.96	-16.955	-100.633	-100.692	TARA_20110520Z	TARA_111	pump	Tara Oceans
TARA_20110513T2014Z_109_EVENT_NET	5/13/11 20:14	5/13/11 20:38	2.022	2.036	-84.565	-84.556	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110512T2215Z_109_EVENT_PUMP	5/12/11 22:15	5/12/11 23:30	2.03	2.066	-84.555	-84.53	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T1755Z_109_EVENT_NET	5/12/11 17:55	5/12/11 18:03	2.057	2.055	-84.555	-84.557	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110512T1631Z_109_EVENT_NET	5/12/11 16:31	5/12/11 16:44	2.04	2.046	-84.56	-84.557	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110512T1400Z_109_EVENT_PUMP	5/12/11 14:00	5/12/11 17:50	1.993	2.06	-84.577	-84.553	TARA_20110509Z	TARA_109	pump	Tara Oceans
TARA_20110512T1400Z_109_EVENT_NET	5/12/11 14:00	5/12/11 14:13	1.996	2.004	-84.576	-84.572	TARA_20110509Z	TARA_109	net	Tara Oceans
TARA_20110422T2113Z_102_EVENT_PUMP	4/22/11 21:13	4/22/11 23:45	-5.267	-5.248	-85.273	-85.334	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110422T2017Z_102_EVENT_NET	4/22/11 20:17	4/22/11 20:37	-5.269	-5.268	-85.248	-85.251	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110422T1920Z_102_EVENT_NET	4/22/11 19:20	4/22/11 19:38	-5.269	-5.27	-85.212	-85.221	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2303Z_102_EVENT_NET	4/21/11 23:03	4/21/11 23:14	-5.254	-5.254	-85.222	-85.225	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2222Z_102_EVENT_NET	4/21/11 22:22	4/21/11 22:38	-5.252	-5.253	-85.205	-85.213	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2042Z_102_EVENT_NET	4/21/11 20:42	4/21/11 20:53	-5.251	-5.251	-85.17	-85.172	TARA_20110401Z	TARA_102	net	Tara Oceans
TARA_20110421T2007Z_102_EVENT_PUMP	4/21/11 20:07	4/21/11 23:14	-5.253	-5.254	-85.154	-85.225	TARA_20110401Z	TARA_102	pump	Tara Oceans
TARA_20110416T0004Z_100_EVENT_NET	4/16/11 0:04	4/16/11 0:32	-12.912	-12.904	-96.11	-96.122	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T2330Z_100_EVENT_NET	4/15/11 23:30	4/16/11 0:03	-12.921	-12.913	-96.095	-96.109	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1938Z_100_EVENT_PUMP	4/15/11 19:38	4/15/11 23:26	-12.972	-12.923	-96.012	-96.093	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110415T1719Z_100_EVENT_NET	4/15/11 17:19	4/15/11 17:32	-12.936	-12.934	-96.041	-96.043	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1625Z_100_EVENT_NET	4/15/11 16:25	4/15/11 16:40	-12.949	-12.945	-96.029	-96.133	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1327Z_100_EVENT_NET	4/15/11 13:27	4/15/11 13:43	-12.991	-12.989	-95.989	-95.992	TARA_20110401Z	TARA_100	net	Tara Oceans
TARA_20110415T1245Z_100_EVENT_PUMP	4/15/11 12:45	4/15/11 16:25	-13.002	-12.949	-95.976	-96.029	TARA_20110401Z	TARA_100	pump	Tara Oceans
TARA_20110404T1707Z_098_EVENT_NET	4/4/11 17:07	4/4/11 17:52	-25.816	-25.821	-111.735	-111.747	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110403T1628Z_098_EVENT_NET	4/3/11 16:28	4/3/11 16:44	-25.811	-25.813	-111.733	-111.739	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110403T1417Z_098_EVENT_NET	4/3/11 14:17	4/3/11 14:38	-25.807	-25.808	-111.736	-111.744	TARA_20110401Z	TARA_098	net	Tara Oceans
TARA_20110403T1344Z_098_EVENT_PUMP	4/3/11 13:44	4/3/11 16:35	-25.805	-25.813	-111.72	-111.739	TARA_20110401Z	TARA_098	pump	Tara Oceans
TARA_20110106T1936Z_085_Combined-EVENTS_CAST	1/6/11 19:34	1/6/11 21:17	-62.223	-62.266	-49.214	-49.166	TARA_20101231Z	TARA_085	cast	Tara Oceans
TARA_20110106T1857Z_085_EVENT_NET	1/6/11 18:57	1/6/11 19:21	-62.21	-62.218	-49.224	-49.213	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1758Z_085_EVENT_NET	1/6/11 17:58	1/6/11 18:16	-62.194	-62.2	-49.25	-49.242	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110106T1245Z_085_EVENT_NET	1/6/11 12:45	1/6/11 13:01	-62.077	-62.085	-49.453	-49.44	TARA_20101231Z	TARA_085	net	Tara Oceans
TARA_20110103T1817Z_084_EVENT_NET	1/3/11 18:17	1/3/11 18:32	-60.402	-60.406	-60.449	-60.442	TARA_20101231Z	TARA_084	net	Tara Oceans
TARA_20110103T1358Z_084_EVENT_NET	1/3/11 13:58	1/3/11 14:15	-60.305	-60.312	-60.572	-60.555	TARA_20101231Z	TARA_084	net	Tara Oceans
TARA_20110103T1217Z_084_EVENT_NET	1/3/11 12:17	1/3/11 12:32	-60.258	-60.266	-60.623	-60.615	TARA_20101231Z	TARA_084	net	Tara Oceans
TARA_20110103T1105Z_084_EVENT_PUMP	1/3/11 11:05	1/3/11 16:00	-60.229	-60.361	-60.648	-60.51	TARA_20101231Z	TARA_084	pump	Tara Oceans
TARA_20101206T1858Z_082_EVENT_PUMP	12/6/10 18:58	12/6/10 22:11	-47.201	-47.121	-57.945	-57.827	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101206T1720Z_082_EVENT_NET	12/6/10 17:20	12/6/10 17:30	-47.212	-47.211	-58.027	-58.018	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1323Z_082_EVENT_NET	12/6/10 13:23	12/6/10 13:27	-47.2	-47.2	-58.203	-58.2	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1232Z_082_EVENT_NET	12/6/10 12:32	12/6/10 12:43	-47.197	-47.197	-58.235	-58.228	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1134Z_082_EVENT_NET	12/6/10 11:34	12/6/10 11:52	-47.19	-47.192	-58.272	-58.262	TARA_20101126Z	TARA_082	net	Tara Oceans
TARA_20101206T1033Z_082_EVENT_PUMP	12/6/10 10:33	12/6/10 11:45	-47.186	-47.191	-58.29	-58.268	TARA_20101126Z	TARA_082	pump	Tara Oceans
TARA_20101104T2013Z_078_EVENT_NET	11/4/10 20:13	11/4/10 20:46	-30.14	-30.144	-43.264	-43.256	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1837Z_078_EVENT_NET	11/4/10 18:37	11/4/10 19:07	-30.052	-30.142	-43.262	-43.248	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1816Z_078_Combined-EVENTS_CAST	11/4/10 18:16	11/4/10 21:18	-30.148	-30.149	-43.27	-43.249	TARA_20101031Z	TARA_078	cast	Tara Oceans
TARA_20101104T1322Z_078_EVENT_NET	11/4/10 13:22	11/4/10 13:40	-30.187	-30.195	-43.283	-43.281	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1131Z_078_EVENT_NET	11/4/10 11:31	11/4/10 11:51	-30.151	-30.155	-43.288	-43.287	TARA_20101031Z	TARA_078	net	Tara Oceans
TARA_20101104T1004Z_078_EVENT_PUMP	NA	NA	NA	NA	NA	NA	NA	NA	pump	Tara Oceans
TARA_20101016T1953Z_076_EVENT_NET	10/16/10 19:53	10/16/10 20:48	-21.092	-21.108	-35.417	-35.433	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1854Z_076_EVENT_NET	10/16/10 18:54	10/16/10 19:40	-21.072	-21.087	-35.396	-35.412	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1700Z_076_Combined-EVENTS_CAST	10/16/10 16:58	10/16/10 18:43	-21.029	-21.067	-35.35	-35.392	TARA_20101003Z	TARA_076	cast	Tara Oceans
TARA_20101016T1554Z_076_EVENT_NET	10/16/10 15:54	10/16/10 16:28	-21.004	-21.016	-35.317	-35.331	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1118Z_076_EVENT_NET	10/16/10 11:18	10/16/10 11:39	-20.951	-20.955	-35.227	-35.237	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T1016Z_076_EVENT_NET	10/16/10 10:16	10/16/10 10:35	-20.941	-20.942	-35.196	-35.203	TARA_20101003Z	TARA_076	net	Tara Oceans
TARA_20101016T0955Z_076_EVENT_PUMP	10/16/10 9:55	10/16/10 12:37	-20.935	-21.007	-35.18	-35.334	TARA_20101003Z	TARA_076	pump	Tara Oceans
TARA_20101005T1828Z_072_EVENT_NET	10/5/10 18:28	10/5/10 18:50	-8.683	-8.675	-18.009	-18.018	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T1745Z_072_EVENT_NET	10/5/10 17:45	10/5/10 18:06	-8.7	-8.693	-17.993	-18	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T1535Z_072_EVENT_PUMP	10/5/10 15:35	10/5/10 15:42	-8.73	-8.701	-17.96	-17.991	TARA_20101003Z	TARA_072	pump	Tara Oceans
TARA_20101005T1406Z_072_EVENT_NET	10/5/10 14:06	10/5/10 14:25	-8.757	-8.752	-17.924	-17.93	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T0948Z_072_EVENT_NET	10/5/10 9:48	10/5/10 10:05	-8.748	-8.743	-17.918	-17.917	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20101005T0820Z_072_EVENT_NET	10/5/10 8:20	10/5/10 8:30	-8.773	-8.783	-17.915	-17.916	TARA_20101003Z	TARA_072	net	Tara Oceans
TARA_20100921T1202Z_070_EVENT_NET	9/21/10 12:02	9/21/10 12:10	-20.411	-20.41	-3.178	-3.181	TARA_20100905Z	TARA_070	net	Tara Oceans
TARA_20100921T0823Z_070_EVENT_NET	9/21/10 8:23	9/21/10 8:40	-20.394	-20.392	-3.208	-3.216	TARA_20100905Z	TARA_070	net	Tara Oceans
TARA_20100921T0722Z_070_EVENT_NET	9/21/10 7:22	9/21/10 7:40	-20.404	-20.402	-3.186	-3.191	TARA_20100905Z	TARA_070	net	Tara Oceans
TARA_20100921T0655Z_070_EVENT_PUMP	9/21/10 6:55	9/21/10 8:07	-20.409	-20.398	-3.176	-3.201	TARA_20100905Z	TARA_070	pump	Tara Oceans
TARA_20100914T1256Z_068_EVENT_NET	9/14/10 12:56	9/14/10 13:10	-31.029	-31.029	4.674	4.676	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100914T0655Z_068_EVENT_PUMP	9/14/10 6:55	9/14/10 8:15	-31.027	-31.026	4.665	4.698	TARA_20100905Z	TARA_068	pump	Tara Oceans
TARA_20100913T2237Z_068_EVENT_NET	9/13/10 22:37	9/13/10 22:51	-31.054	-31.051	4.674	4.676	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100913T2135Z_068_EVENT_NET	9/13/10 21:35	9/13/10 21:45	-31.055	-31.054	4.668	4.672	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100913T2020Z_068_EVENT_NET	9/13/10 20:20	9/13/10 20:33	-31.051	-31.051	4.66	4.663	TARA_20100905Z	TARA_068	net	Tara Oceans
TARA_20100907T1016Z_067_EVENT_NET	9/7/10 10:16	9/7/10 10:21	-32.12	-32.117	17.699	17.699	TARA_20100905Z	TARA_067	net	Tara Oceans
TARA_20100907T0825Z_067_EVENT_NET	9/7/10 8:25	9/7/10 8:29	-32.175	-32.172	17.699	17.698	TARA_20100905Z	TARA_067	net	Tara Oceans
TARA_20100907T0659Z_067_EVENT_NET	9/7/10 6:59	9/7/10 7:03	-32.219	-32.216	17.705	17.705	TARA_20100905Z	TARA_067	net	Tara Oceans
TARA_20100907T0619Z_067_EVENT_PUMP	9/7/10 6:19	9/7/10 7:44	-32.24	-32.1	17.71	17.7	TARA_20100905Z	TARA_067	pump	Tara Oceans
TARA_20100715T1539Z_066_Combined-EVENTS_CAST	7/15/10 15:36	7/15/10 17:40	-34.89	-34.848	18.046	18.114	TARA_20100624Z	TARA_066	cast	Tara Oceans
TARA_20100715T1516Z_066_EVENT_NET	7/15/10 15:16	7/15/10 15:20	-34.899	-34.963	18.03	18.021	TARA_20100624Z	TARA_066	net	Tara Oceans
TARA_20100715T1255Z_066_EVENT_NET	7/15/10 12:55	7/15/10 13:02	-34.936	-34.935	17.937	17.94	TARA_20100624Z	TARA_066	net	Tara Oceans
TARA_20100715T1222Z_066_EVENT_PUMP	7/15/10 12:22	7/15/10 14:47	-34.945	-34.899	17.919	18.03	TARA_20100624Z	TARA_066	pump	Tara Oceans
TARA_20100712T1030Z_065_EVENT_NET	7/12/10 10:30	7/12/10 10:37	-35.235	-35.23	26.302	26.3	TARA_20100624Z	TARA_065	net	Tara Oceans
TARA_20100712T0636Z_065_EVENT_NET	7/12/10 6:36	7/12/10 6:48	-35.181	-35.189	26.288	26.289	TARA_20100624Z	TARA_065	net	Tara Oceans
TARA_20100707T1049Z_064_EVENT_NET	7/7/10 10:49	7/7/10 11:13	-29.502	-29.502	37.995	38	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0815Z_064_EVENT_NET	7/7/10 8:15	7/7/10 8:45	-29.496	-29.495	37.997	37.985	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0753Z_064_EVENT_NET	7/7/10 7:53	7/7/10 8:03	-29.498	-29.497	37.993	37.998	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0517Z_064_EVENT_NET	7/7/10 5:17	7/7/10 5:31	-29.502	-29.501	37.989	37.989	TARA_20100624Z	TARA_064	net	Tara Oceans
TARA_20100707T0448Z_064_EVENT_PUMP	7/7/10 4:48	7/7/10 7:45	-29.502	-29.502	37.989	37.996	TARA_20100624Z	TARA_064	pump	Tara Oceans
TARA_20100517T1142Z_052_EVENT_PUMP	5/17/10 11:42	5/17/10 13:50	-16.953	-16.968	53.96	53.92	TARA_20100515Z	TARA_052	pump	Tara Oceans
TARA_20100517T1050Z_052_EVENT_NET	5/17/10 10:50	5/17/10 11:11	-16.953	-16.953	53.983	53.991	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T1005Z_052_EVENT_NET	5/17/10 10:05	5/17/10 10:36	-16.954	-16.953	54.004	53.992	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T0648Z_052_EVENT_NET	5/17/10 6:48	5/17/10 7:09	-16.967	-16.969	53.934	53.929	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T0545Z_052_EVENT_NET	5/17/10 5:45	5/17/10 6:06	-16.962	-16.963	53.954	53.95	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100517T0410Z_052_EVENT_PUMP	5/17/10 4:10	5/17/10 7:40	-16.957	-17.239	53.98	53.977	TARA_20100515Z	TARA_052	pump	Tara Oceans
TARA_20100517T0410Z_052_EVENT_NET	5/17/10 4:10	5/17/10 4:41	-16.957	-16.958	53.981	53.977	TARA_20100515Z	TARA_052	net	Tara Oceans
TARA_20100419T1147Z_048_EVENT_NET	4/19/10 11:47	4/19/10 12:01	-9.415	-9.416	66.303	66.298	TARA_20100410Z	TARA_048	net	Tara Oceans
TARA_20100419T0756Z_048_EVENT_PUMP	4/19/10 7:56	4/19/10 10:59	-9.392	-9.411	66.423	66.328	TARA_20100410Z	TARA_048	pump	Tara Oceans
TARA_20100330T1056Z_041_EVENT_PUMP	3/30/10 10:56	3/30/10 12:20	14.554	14.537	70.013	70.024	TARA_20100327Z	TARA_041	pump	Tara Oceans
TARA_20100330T0917Z_041_EVENT_NET	3/30/10 9:17	3/30/10 9:28	14.564	14.56	70.01	70.01	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100330T0532Z_041_EVENT_NET	3/30/10 5:32	3/30/10 5:36	14.574	14.573	69.999	69.999	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100330T0247Z_041_EVENT_PUMP	3/30/10 2:47	3/30/10 5:40	14.606	14.5	69.978	70	TARA_20100327Z	TARA_041	pump	Tara Oceans
TARA_20100330T0245Z_041_EVENT_NET	3/30/10 2:45	3/30/10 2:50	14.607	14.605	69.978	69.978	TARA_20100327Z	TARA_041	net	Tara Oceans
TARA_20100318T1041Z_039_EVENT_NET	3/18/10 10:41	3/18/10 10:47	18.558	18.557	66.472	66.471	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0940Z_039_EVENT_NET	3/18/10 9:40	3/18/10 9:44	18.575	18.573	66.49	66.489	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0820Z_039_EVENT_NET	3/18/10 8:20	3/18/10 8:26	18.574	18.57	66.503	66.502	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100318T0505Z_039_EVENT_NET	3/18/10 5:05	3/18/10 5:08	18.567	18.566	66.522	66.522	TARA_20100309Z	TARA_039	net	Tara Oceans
TARA_20100315T1002Z_038_EVENT_NET	3/15/10 10:02	3/15/10 10:12	19.023	19.021	64.526	64.529	TARA_20100309Z	TARA_038	net	Tara Oceans
TARA_20100315T0335Z_038_EVENT_PUMP	3/15/10 3:35	3/15/10 5:53	19.039	19.034	64.491	64.516	TARA_20100309Z	TARA_038	pump	Tara Oceans
TARA_20100312T1223Z_036_EVENT_PUMP	3/12/10 12:23	3/12/10 12:33	20.822	20.82	63.513	63.514	TARA_20100309Z	TARA_036	pump	Tara Oceans
TARA_20100312T1120Z_036_EVENT_NET	3/12/10 11:20	3/12/10 11:26	20.807	20.805	63.513	63.513	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100312T1105Z_036_EVENT_NET	3/12/10 11:05	3/12/10 11:16	20.812	20.825	63.513	63.513	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100312T1024Z_036_EVENT_NET	3/12/10 10:24	3/12/10 10:26	20.822	20.821	63.512	63.512	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20100312T0606Z_036_EVENT_PUMP	3/12/10 6:06	3/12/10 6:56	20.818	20.815	63.505	63.505	TARA_20100309Z	TARA_036	pump	Tara Oceans
TARA_20100312T0606Z_036_EVENT_NET	3/12/10 6:06	3/12/10 6:15	20.818	20.817	63.505	63.504	TARA_20100309Z	TARA_036	net	Tara Oceans
TARA_20091124T0744Z_026_EVENT_NET	11/24/09 7:44	11/24/09 7:58	38.474	38.466	20.172	20.175	TARA_20091122Z	TARA_026	net	Tara Oceans
TARA_20091124T0740Z_026_EVENT_PUMP	11/24/09 7:40	11/24/09 9:15	38.476	38.422	20.171	20.192	TARA_20091122Z	TARA_026	pump	Tara Oceans
