Event Label	Cruise	CTDType	Station	CTDrosette_filename	DateTime	Latitude	Longitude	bottle	Pressure_Digiquartz	Depth 	Temperature	Conductivity	Salinity	Potential_Temperature	Density	"Oxygen, factory"	"Oxygen, adjusted"	"Nitrates, adjusted"	Chloro factory 	Chloro HPLC adjusted 	"Angular scattering coef, at 117°, 470 nm, factory "	"Part backscattering coef, 470 nm, factory "	"Angular scattering coef, at 117°, 470 nm, adj in situ dark"	"Part backscattering coef, 470 nm, adj in situ dark "	"bbp470, adj in situ dark "	"Fcdom, factory "	"beam attenuation coef, 660 nm, factory "	"beam attenuation coef, 660 nm, adjusted deep zero "	Chlorophyll c3	Chlorophyll c1+c2	Sum Chlorophyllid a 	Peridinin 	Sum Phaeophorbid a	19'-Butanoyloxyfucoxanthin 	Fucoxanthin	Neoxanthin 	Prasinoxanthin	Violaxanthin 	19'-Hexanoyloxyfucoxanthin	Diadinoxanthin 	Alloxanthin 	Diatoxanthin 	Zeaxanthin 	Lutein 	Bacteriochlorophyll a	Divinyl Chlorophyll b	Chlorophyll b	Total Chlorophyll b	Divinyl Chlorophyll a	Chlorophyll a	Total Chlorophyll a	Sum Phaeophytin a	Sum a-carotene + b-carotene	NO2	PO4	N02NO3	SI	NO2_tag	PO4_tag	N02NO3_tag	SI_tag	LPM (0.06-0.53mm)	LPM (0.53-1.06mm)	LPM (1.06-2.66mm)	LPM (0.06-2.66mm)	LPM biovolume (0.06-0.53mm)	LPM biovolume (0.53-1.06mm)	LPM biovolume (1.06-2.66mm)	LPM biovolume (0.06-2.66mm)	LPM (0.06-0.07mm)	LPM (0.09-0.11mm)	LPM (0.14-0.17mm)	LPM (0.17-0.21mm)	LPM (0.21-0.27mm)	LPM (0.27-0.34mm)	LPM (0.34-0.42mm)	LPM (0.42-0.53mm)	LPM (0.53-0.67mm)	LPM (0.67-0.84mm)	LPM (0.84-1.06mm)	LPM (1.06-1.33mm)	LPM (1.33-1.68mm)	LPM (1.68-2.11mm)	LPM (2.11-2.66mm)	LPM (2.66-3.35mm)	LPM (3.35-4.22mm)	LPM (4.22-5.32mm)	LPM (5.32-6.7mm)	LPM (6.7-8.44mm)	LPM (8.44-10.64mm)	LPM (10.64-13.4mm)	LPM (13.4-16.88mm)	LPM (16.88-21.27mm)	LPM (21.27-26.79mm)	LPM biovolume (0.06-0.07mm)	LPM biovolume (0.09-0.11mm)	LPM biovolume (0.14-0.17mm)	LPM biovolume (0.17-0.21mm)	LPM biovolume (0.21-0.27mm)	LPM biovolume (0.27-0.34mm)	LPM biovolume (0.34-0.42mm)	LPM biovolume (0.42-0.53mm)	LPM biovolume (0.53-0.67mm)	LPM biovolume (0.67-0.84mm)	LPM biovolume (0.84-1.06mm)	LPM biovolume (1.06-1.33mm)	LPM biovolume (1.33-1.68mm)	LPM biovolume (1.68-2.11mm)	LPM biovolume (2.11-2.66mm)	LPM biovolume (2.66-3.35mm)	LPM biovolume (3.35-4.22mm)	LPM biovolume (4.22-5.32mm)	LPM biovolume (5.32-6.7mm)	LPM biovolume (6.7-8.44mm)	LPM biovolume (8.44-10.64mm)	LPM biovolume (10.64-13.4mm)	LPM biovolume (13.4-16.88mm)	LPM biovolume (16.88-21.27mm)	LPM biovolume (21.27-26.79mm)
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	3	53	51.598	26.7075	57.140611	36.6253	26.6957	24.0401	197.227	197.227	0.311748	0.132	0.322958	0.000512	0.000271	0.000213	-2.80E-05	0.001876	1.495	0.093267	0.085741	0.0176	0.0318	0	0.0063	0.0077	0.0125	0.0054	0.002	0	0.001	0.044	0.0038	0	0	0.0589	0	0.0018	0	0.0206	0.0206	0.2371	0.1931	0.4302	0.0083	0.0288	0.009	0.305	-0.044	1.159	6	1	6	1	19.2624	1.0242	0.04902	20.3357	0.16178	0.19845	0.057945	0.41817	0	4.96646	4.95571	1.572327	3.30511	1.964921	1.503268	0.994601	0.544662	0.256769	0.222816	0.03268	0.01634	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002599	0.008212	0.005544	0.023115	0.029429	0.042094	0.050786	0.056758	0.049262	0.092429	0.027241	0.030704	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	4	52	50.493	26.72845	57.169614	36.63095	26.71685	24.03765	197.7785	197.7785	0.703976	0.1248	0.31035	5.00E-04	0.00026	0.000201	-4.00E-05	0.001795	1.435	0.092212	0.084686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2624	1.0242	0.04902	20.3357	0.16178	0.19845	0.057945	0.41817	0	4.96646	4.95571	1.572327	3.30511	1.964921	1.503268	0.994601	0.544662	0.256769	0.222816	0.03268	0.01634	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002599	0.008212	0.005544	0.023115	0.029429	0.042094	0.050786	0.056758	0.049262	0.092429	0.027241	0.030704	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	5	51	49.38	26.8139	57.274336	36.6394	26.8025	24.0165	195.82	195.82	0.273168	0.1098	0.283378	0.000512	0.000271	0.000213	-2.80E-05	0.001876	1.465	0.091069	0.083543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2624	1.0242	0.04902	20.3357	0.16178	0.19845	0.057945	0.41817	0	4.96646	4.95571	1.572327	3.30511	1.964921	1.503268	0.994601	0.544662	0.256769	0.222816	0.03268	0.01634	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002599	0.008212	0.005544	0.023115	0.029429	0.042094	0.050786	0.056758	0.049262	0.092429	0.027241	0.030704	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	6	50	48.744	26.8465	57.314435	36.6427	26.8352	24.0087	196.183	196.183	0.273168	0.1026	0.270056	5.00E-04	0.00026	0.000201	-4.00E-05	0.001795	1.3425	0.091069	0.083543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2946	1.1514	0.098039	21.544	0.19619	0.20542	0.11589	0.51751	0	4.758629	4.751462	1.449007	3.49079	2.482005	2.178649	1.184048	0.670354	0.233427	0.247574	0.065359	0.03268	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249	0.007931	0.005109	0.024235	0.036941	0.061413	0.058076	0.068757	0.045179	0.091488	0.054481	0.061409	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	7	49	48.0345	26.9093	57.38082	36.64105	26.8982	23.9873	195.5915	195.5915	0.430702	0.1026	0.270056	0.000512	0.000271	0.000213	-2.80E-05	0.001876	1.435	0.090014	0.082489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4297	1.252	0.17157	23.8532	0.24439	0.26111	0.20537	0.71087	0	4.845076	4.915398	1.577144	4.060597	2.753475	2.376089	1.901878	0.649405	0.2699	0.332677	0.124592	0.031658	0.015319	0	0.015319	0	0	0	0	0	0	0	0	0	0	0.002536	0.008234	0.005561	0.028482	0.040916	0.065379	0.093287	0.064404	0.054945	0.141763	0.110278	0.050398	0.044693	0	0.232149	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	8	48	46.75	27.0254	57.509712	36.6425	27.01455	23.95095	194.7695	194.7695	0.703976	0.081	0.22833	5.00E-04	0.00026	0.000201	-4.00E-05	0.001795	1.435	0.08896	0.081434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4297	1.252	0.17157	23.8532	0.24439	0.26111	0.20537	0.71087	0	4.845076	4.915398	1.577144	4.060597	2.753475	2.376089	1.901878	0.649405	0.2699	0.332677	0.124592	0.031658	0.015319	0	0.015319	0	0	0	0	0	0	0	0	0	0	0.002536	0.008234	0.005561	0.028482	0.040916	0.065379	0.093287	0.064404	0.054945	0.141763	0.110278	0.050398	0.044693	0	0.232149	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	9	47	45.8625	27.1012	57.598263	36.646	27.0905	23.9295	194.46	194.46	0.350328	0.0882	0.242561	0.000488	0.000247	0.000188	-5.20E-05	0.001708	1.3425	0.090014	0.082489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4297	1.252	0.17157	23.8532	0.24439	0.26111	0.20537	0.71087	0	4.845076	4.915398	1.577144	4.060597	2.753475	2.376089	1.901878	0.649405	0.2699	0.332677	0.124592	0.031658	0.015319	0	0.015319	0	0	0	0	0	0	0	0	0	0	0.002536	0.008234	0.005561	0.028482	0.040916	0.065379	0.093287	0.064404	0.054945	0.141763	0.110278	0.050398	0.044693	0	0.232149	0	0	0	0	0	0	0	0	0
TARA_20100322T0930Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_03	3/22/10 9:29	17.4814	67.9947	10	46	44.754	27.2034	57.697556	36.638	27.193	23.89	194.414	194.414	0.388907	0.0732	0.212492	0.000488	0.000247	0.000188	-5.20E-05	0.001708	1.3125	0.090014	0.082489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4297	1.252	0.17157	23.8532	0.24439	0.26111	0.20537	0.71087	0	4.845076	4.915398	1.577144	4.060597	2.753475	2.376089	1.901878	0.649405	0.2699	0.332677	0.124592	0.031658	0.015319	0	0.015319	0	0	0	0	0	0	0	0	0	0	0.002536	0.008234	0.005561	0.028482	0.040916	0.065379	0.093287	0.064404	0.054945	0.141763	0.110278	0.050398	0.044693	0	0.232149	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	1	800	792.656	10.3311	39.278656	35.5266	10.2331	27.3229	2.761	2.761	NA	0	0	0.000299	5.40E-05	-1.00E-06	-0.000246	0.00037	3.0225	0.008274	0.000748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018	3.119	36.19	73.18	6	1	1	1	3.2743	0.40625	0.061275	3.7418	0.038507	0.055467	0.095788	0.18976	0	0.806244	0.423278	0.433546	0.626671	0.387813	0.285948	0.310813	0.27495	0.131303	0	0	0.061275	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422	0.000737	0.001529	0.004668	0.00621	0.007618	0.017324	0.02674	0.028726	0	0	0.095788	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	2	795	788.025	10.3302	39.266102	35.5171	10.2328	27.3156	2.697	2.697	NA	0	0	0.000287	4.20E-05	-1.20E-05	-0.000258	0.00029	2.93	0.008274	0.000748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0662	0.34914	0	4.4154	0.05212	0.032461	0	0.084581	0	1.051103	1.003325	0.15415	0.495148	0.413668	0.43573	0.513088	0.349143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055	0.001669	0.000544	0.00377	0.005591	0.011945	0.028052	0.032461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	3	400	396.1275	13.0127	41.849727	35.6627	12.957	26.9152	2.3165	2.3165	NA	0	0	0.00034	9.70E-05	4.10E-05	-0.000203	0.000669	2.93	0.020951	0.013425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.752	2.801	28.76	47.26	1	1	1	1	16.0973	0.18907	0.028835	16.3152	0.076855	0.021324	0.027003	0.12518	0	4.502317	5.368634	1.468956	2.916273	1.241003	0.307574	0.29253	0.147872	0.041193	0	0.028835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002356	0.009055	0.00518	0.019069	0.018316	0.0083	0.014579	0.011951	0.009373	0	0.027003	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	4	395	391.262	13.0463	41.885087	35.6665	12.9912	26.9115	2.282	2.282	NA	0	0	0.000335	9.10E-05	3.50E-05	-0.000208	0.000629	3.0525	0.021987	0.014461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.945	0.24416	0.029709	14.2189	0.062808	0.041232	0.036346	0.14038	0	4.873294	4.495419	1.289252	1.654243	0.902547	0.514953	0.215282	0.114265	0.084882	0.045013	0.029709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00255	0.007444	0.004546	0.010546	0.013133	0.014366	0.010222	0.011944	0.015283	0.014005	0.036346	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	5	5	3.734	27.53495	57.458467	36.2209	27.53405	23.4654	190.3235	190.3235	NA	0.015	0.068955	0.000447	0.000207	0.000148	-9.30E-05	0.00143	1.19	0.073987	0.066461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.2286	3.1136	0.21949	70.5617	1.1019	0.42335	0.29356	1.8188	0	7.810535	11.147821	4.955798	11.872456	10.150291	11.218418	10.073248	2.326227	0.543501	0.243879	0.131694	0.073164	0.014633	0	0	0	0	0	0	0	0	0	0	0	0	0.004088	0.018319	0.017475	0.082749	0.151552	0.312741	0.514928	0.219372	0.109035	0.094939	0.11359	0.116882	0.063091	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	6	5	3.734	27.53495	57.458467	36.2209	27.53405	23.4654	190.3235	190.3235	NA	0.015	0.068955	0.000447	0.000207	0.000148	-9.30E-05	0.00143	1.19	0.073987	0.066461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.2286	3.1136	0.21949	70.5617	1.1019	0.42335	0.29356	1.8188	0	7.810535	11.147821	4.955798	11.872456	10.150291	11.218418	10.073248	2.326227	0.543501	0.243879	0.131694	0.073164	0.014633	0	0	0	0	0	0	0	0	0	0	0	0	0.004088	0.018319	0.017475	0.082749	0.151552	0.312741	0.514928	0.219372	0.109035	0.094939	0.11359	0.116882	0.063091	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	7	5	3.734	27.53495	57.458467	36.2209	27.53405	23.4654	190.3235	190.3235	NA	0.015	0.068955	0.000447	0.000207	0.000148	-9.30E-05	0.00143	1.19	0.073987	0.066461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.2286	3.1136	0.21949	70.5617	1.1019	0.42335	0.29356	1.8188	0	7.810535	11.147821	4.955798	11.872456	10.150291	11.218418	10.073248	2.326227	0.543501	0.243879	0.131694	0.073164	0.014633	0	0	0	0	0	0	0	0	0	0	0	0	0.004088	0.018319	0.017475	0.082749	0.151552	0.312741	0.514928	0.219372	0.109035	0.094939	0.11359	0.116882	0.063091	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	8	5	3.734	27.53495	57.458467	36.2209	27.53405	23.4654	190.3235	190.3235	NA	0.015	0.068955	0.000447	0.000207	0.000148	-9.30E-05	0.00143	1.19	0.073987	0.066461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.2286	3.1136	0.21949	70.5617	1.1019	0.42335	0.29356	1.8188	0	7.810535	11.147821	4.955798	11.872456	10.150291	11.218418	10.073248	2.326227	0.543501	0.243879	0.131694	0.073164	0.014633	0	0	0	0	0	0	0	0	0	0	0	0	0.004088	0.018319	0.017475	0.082749	0.151552	0.312741	0.514928	0.219372	0.109035	0.094939	0.11359	0.116882	0.063091	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	9	5	3.734	27.53495	57.458467	36.2209	27.53405	23.4654	190.3235	190.3235	NA	0.015	0.068955	0.000447	0.000207	0.000148	-9.30E-05	0.00143	1.19	0.073987	0.066461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.2286	3.1136	0.21949	70.5617	1.1019	0.42335	0.29356	1.8188	0	7.810535	11.147821	4.955798	11.872456	10.150291	11.218418	10.073248	2.326227	0.543501	0.243879	0.131694	0.073164	0.014633	0	0	0	0	0	0	0	0	0	0	0	0	0.004088	0.018319	0.017475	0.082749	0.151552	0.312741	0.514928	0.219372	0.109035	0.094939	0.11359	0.116882	0.063091	0	0	0	0	0	0	0	0	0	0	0
TARA_20100322T0305Z_040_EVENT_CAST	Tara_oceans	sbe9_rosette	40	tara_sbe_9C_100322_01	3/22/10 3:04	17.5294	67.9576	10	5	3.734	27.53495	57.458467	36.2209	27.53405	23.4654	190.3235	190.3235	NA	0.015	0.068955	0.000447	0.000207	0.000148	-9.30E-05	0.00143	1.19	0.073987	0.066461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.2286	3.1136	0.21949	70.5617	1.1019	0.42335	0.29356	1.8188	0	7.810535	11.147821	4.955798	11.872456	10.150291	11.218418	10.073248	2.326227	0.543501	0.243879	0.131694	0.073164	0.014633	0	0	0	0	0	0	0	0	0	0	0	0	0.004088	0.018319	0.017475	0.082749	0.151552	0.312741	0.514928	0.219372	0.109035	0.094939	0.11359	0.116882	0.063091	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	1	800	792.565	7.6993	36.240794	34.9494	7.6172	27.2905	58.001	58.001	37.011469	0	0	0.000287	4.10E-05	-5.00E-06	-0.000252	0.000281	2.4125	-0.012637	2.10E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.641	36.782	62.653	6	1	1	1	1.7863	0.043342	0	1.8296	0.0079501	0.0043598	0	0.01231	0	0.652409	0.578271	0.063786	0.2305	0.171173	0.090151	0	0.043342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000341	0.000993	0.000225	0.001588	0.002836	0.001967	0	0.00436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	2	400	396.2925	10.74525	38.964858	34.9888	10.69635	26.8214	98.375	98.375	27.719325	-0.0072	0	0.000322	7.80E-05	3.00E-05	-0.000214	0.000538	2.1075	-0.007406	0.005252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874	27.668	20.193	6	1	1	1	2.3349	0	0	2.3349	0.0082385	0	0	0.0082385	0	0.786279	0.70028	0.317108	0.35014	0.106372	0.074697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000411	0.001092	0.001118	0.002239	0.0016	0.001778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	3	200	197.7895	13.74635	41.893694	35.10785	13.71785	26.3267	92.646	92.646	22.529564	0	0	0.000299	5.60E-05	6.00E-06	-0.000236	0.000389	1.985	-0.008436	0.004222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00E-04	6.00E-04	0	0	0	1.573	23.245	17.72	6	1	1	1	1.8887	0.032229	0	1.9209	0.0063143	0.0038053	0	0.01012	0	0.705635	0.644995	0.094861	0.314228	0.095462	0.033518	0	0.032229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000369	0.001066	0.000334	0.002205	0.001332	0.001008	0	0.003805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	4	150	148.104	17.4781	45.706288	35.229	17.453	25.5812	77.843	77.843	21.603645	-0.0072	0	0.000299	5.80E-05	6.00E-06	-0.000234	4.00E-04	1.9225	-0.009465	0.003193	0.0019	0.0012	0	0	0	0.0034	0	0	0	0	0.0048	0	0	0	0.001	0	0	0	0	0	0.0053	0.011	0.0163	0	0.0029	0	1.437	20.939	14.823	6	1	1	1	3.211	0	0	3.211	0.021941	0	0	0.021941	0	1.012573	1.019508	0.268519	0.323443	0.200162	0.295172	0.091668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053	0.001636	0.000947	0.001959	0.003264	0.008952	0.004653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	5	100	98.431	21.6038	49.990154	35.3113	21.5845	24.57	114.595	114.595	12.832125	0.066	0.197431	0.000322	8.20E-05	3.00E-05	-0.00021	0.000569	1.74	0.002043	0.014701	0.0153	0.0112	0	0	0	0.0194	0.005	0.0013	0.0015	0	0.025	0.0022	0	0	0.0135	0	0	0	0	0	0.06	0.0781	0.1381	0	0.0205	0.002	0.938	13.16	8.751	6	1	1	1	3.2018	0.037853	0	3.2396	0.010734	0.011214	0	0.021947	0	1.417826	1.098234	0.199978	0.210772	0.201244	0.035329	0.038402	0	0.037853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000742	0.001615	0.000705	0.0014	0.003027	0.001063	0.002182	0	0.011214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	6	75	73.554	24.3887	52.929404	35.3498	24.3729	23.7941	153.668	153.668	5.750984	0.0882	0.242561	0.000358	0.000119	6.60E-05	-0.000174	0.00082	1.71	0.011515	0.024173	0.0205	0.018	0	0.0033	0	0.023	0.0068	0.0046	0.0025	7.00E-04	0.0338	0.0027	0	0	0.0302	0	0	0	0	0	0.1044	0.1236	0.228	0	0.0291	0.016	0.605	6.784	5.516	6	1	1	1	3.6817	0.088463	0	3.7701	0.018287	0.023532	0	0.04182	0	1.28999	1.477246	0.208848	0.359381	0.040032	0.16867	0.137502	0.040546	0	0.047918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000675	0.002463	0.000736	0.002355	0.00048	0.005088	0.00649	0.004787	0	0.018745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARA_20100416T0444Z_047_EVENT_CAST	Tara_oceans	sbe9_rosette	47	tara_sbe_9C_100416_01	4/16/10 4:43	-2.0465	72.1568	7	55	53.633	27.6221	56.399378	35.3885	27.6095	22.8151	189.589	189.589	-0.28232	0.183	0.407267	0.000394	0.000155	0.000102	-0.000138	0.001069	1.5575	0.029487	0.042145	0.0101	0.018	0	0.0035	0	0.0091	0.0026	0.0016	0.001	5.00E-04	0.0269	0.0026	0	0	0.0742	0	9.00E-04	0	0.0435	0.0435	0.1735	0.1021	0.2756	0	0.0281	NA	0.233	0.018	3.053	0	1	6	1	4.7684	0.035912	0	4.8044	0.020792	0.0068521	0	0.027644	0	1.88537	1.48845	0.332015	0.59989	0.286385	0.067035	0.109297	0	0.035912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000987	0.002506	0.001171	0.0039	0.004016	0.002172	0.00604	0	0.006852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
