sampling_event_ID	cruise_number	cast_number	Id	decy	lat	lon	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21	filename	Temp	CTD_S	Sal1	SigTh	O2	OxFix	Anom1	CO2	Alk	NO31	NO21	PO41	Si1	POC	PON	TOC	TN	Bact	POP	TDP	SRP	BSi	LSi	Pro	Syn	Piceu	Naneu	ISO_datetime	cruise_type	niskin_number	cruise_type_text
BATS_184_4_2004-01-27_16:56:00	184	4	1018400419	2004.07317	31.69	-64.13	201.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.746	36.598	36.598	26.318	199.6	19.6	-28.4	NA	NA	2.99	NA	0.1	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	19	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400420	2004.07317	31.69	-64.13	252.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.46	36.569	36.569	26.371	199.9	19.5	-29.4	NA	NA	3.65	NA	0.15	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	20	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400421	2004.07317	31.69	-64.13	300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.232	36.541	36.541	26.409	197.9	19.5	-32.3	NA	NA	4.29	NA	0.13	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	21	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400422	2004.07317	31.69	-64.13	399.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.508	36.437	36.439	26.514	191.1	19.1	-42.5	NA	NA	6.41	NA	0.18	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	22	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400423	2004.07317	31.69	-64.13	500.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	16.198	36.213	NA	26.655	NA	14.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	23	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	1018400424	2004.07317	31.69	-64.13	602.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	14.113	35.859	NA	26.847	NA	12.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-27T16:56:00Z	1	24	BATS_core
BATS_184_4_2004-01-27_16:56:00	184	4	2018400421	2004.12397	31.176	-64.326	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.737	36.689	NA	26.122	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	21	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400408	2004.12397	31.176	-64.326	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.741	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	8	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400410	2004.12397	31.176	-64.326	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.742	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	10	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400401	2004.12397	31.176	-64.326	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.739	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	1	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400403	2004.12397	31.176	-64.326	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.74	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	3	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400412	2004.12397	31.176	-64.326	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	12	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400414	2004.12397	31.176	-64.326	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.737	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	14	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400405	2004.12397	31.176	-64.326	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.739	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	5	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400417	2004.12397	31.176	-64.326	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.688	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	17	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400418	2004.12397	31.176	-64.326	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	18	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400422	2004.12397	31.176	-64.326	3.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.736	36.689	NA	26.122	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	22	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400402	2004.12397	31.176	-64.326	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.74	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	2	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400406	2004.12397	31.176	-64.326	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.688	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	6	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400407	2004.12397	31.176	-64.326	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.688	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	7	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400416	2004.12397	31.176	-64.326	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	16	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400419	2004.12397	31.176	-64.326	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	19	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400424	2004.12397	31.176	-64.326	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.733	36.689	NA	26.123	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	24	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400404	2004.12397	31.176	-64.326	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.739	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	4	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400411	2004.12397	31.176	-64.326	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.742	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	11	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400415	2004.12397	31.176	-64.326	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.737	36.689	NA	26.122	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	15	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400420	2004.12397	31.176	-64.326	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	20	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400409	2004.12397	31.176	-64.326	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.743	36.688	NA	26.12	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	9	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400413	2004.12397	31.176	-64.326	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.738	36.689	NA	26.121	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	13	BATS_Bloom_a
BATS_184_4_2004-01-27_16:56:00	184	4	2018400423	2004.12397	31.176	-64.326	3.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.735	36.689	NA	26.122	NA	17.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-02-15T05:58:00Z	2	23	BATS_Bloom_a
BATS_186_4_2004-03-23_19:48:00	186	4	1018600401	2004.22418	31.77	-64.052	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.023	36.68	36.686	26.044	227.6	19.6	5	NA	NA	0	NA	0	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	1	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600402	2004.22418	31.77	-64.052	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.021	36.686	36.686	26.045	226.3	19.5	3.7	NA	NA	0	NA	0	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	2	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600403	2004.22418	31.77	-64.052	9.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.024	36.686	36.685	26.043	226.1	19.5	3.5	NA	NA	0	NA	0	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	3	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600404	2004.22418	31.77	-64.052	13.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.024	36.685	36.685	26.043	226.1	19.4	3.6	NA	NA	0	NA	0	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	4	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600405	2004.22418	31.77	-64.052	19.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.022	36.685	36.685	26.044	226.1	19.3	3.5	NA	NA	0	NA	0	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	5	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600406	2004.22418	31.77	-64.052	24.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.022	36.685	36.685	26.045	225.8	19.3	3.2	NA	NA	0	NA	0	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	6	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600407	2004.22418	31.77	-64.052	28.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.031	36.685	36.686	26.042	226	19.3	3.5	NA	NA	0	NA	0	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	7	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600408	2004.22418	31.77	-64.052	33.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.033	36.685	36.685	26.042	226.2	19.2	3.7	NA	NA	0	NA	0	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	8	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600409	2004.22418	31.77	-64.052	39.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	20.025	36.685	36.685	26.044	226.4	19.1	3.8	NA	NA	0	NA	0	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	9	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600410	2004.22418	31.77	-64.052	50.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.956	36.679	36.679	26.058	225.7	19.2	2.8	NA	NA	0	NA	0	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	10	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600411	2004.22418	31.77	-64.052	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.889	36.677	36.677	26.076	226.2	19.1	3.1	NA	NA	0	NA	0	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	11	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600412	2004.22418	31.77	-64.052	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.884	36.68	36.682	26.081	226.1	19.1	3	NA	NA	0	NA	0	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	12	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600413	2004.22418	31.77	-64.052	82.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.878	36.685	36.684	26.085	225.9	19.1	2.8	NA	NA	0	NA	0	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	13	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600414	2004.22418	31.77	-64.052	87.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.879	36.684	36.683	26.084	226.1	18.9	3	NA	NA	0	NA	0	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	14	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600415	2004.22418	31.77	-64.052	98.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.872	36.684	36.684	26.087	225.8	19	2.6	NA	NA	0	NA	0	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	15	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600416	2004.22418	31.77	-64.052	120.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.865	36.683	36.682	26.089	225.8	18.9	2.6	NA	NA	0	NA	0	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	16	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600417	2004.22418	31.77	-64.052	141.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.79	36.677	36.677	26.106	223.9	18.9	0.4	NA	NA	0.1	NA	0.05	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	17	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600418	2004.22418	31.77	-64.052	160.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.734	36.675	36.674	26.119	222.5	18.8	-1.3	NA	NA	0.36	NA	0	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	18	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600419	2004.22418	31.77	-64.052	179.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.701	36.669	NA	26.125	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	19	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600420	2004.22418	31.77	-64.052	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.686	36.671	36.671	26.131	221.3	18.8	-2.7	NA	NA	0.54	NA	0	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	20	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600421	2004.22418	31.77	-64.052	250.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.434	36.633	36.636	26.173	218.4	18.7	-6.6	NA	NA	1.05	NA	0	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	21	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600422	2004.22418	31.77	-64.052	299.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	19.158	36.615	36.615	26.23	209.5	18.6	-16.7	NA	NA	2.1	NA	0.06	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	22	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600423	2004.22418	31.77	-64.052	399.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	18.446	36.568	36.567	26.38	206.4	18.5	-22.9	NA	NA	3.4	NA	0.09	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	23	BATS_core
BATS_186_4_2004-03-23_19:48:00	186	4	1018600424	2004.22418	31.77	-64.052	499.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	17.826	36.487	NA	26.477	NA	16.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-03-23T19:48:00Z	1	24	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500401	2004.93647	31.687	-64.138	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.036	36.761	NA	25.262	NA	21.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49	0	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	1	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500402	2004.93647	31.687	-64.138	10.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.003	36.773	NA	25.28	NA	21.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67	2	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	2	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500403	2004.93647	31.687	-64.138	20.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	22.988	36.79	NA	25.298	NA	21.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67	2	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	3	BATS_core
BATS_195_4_2004-12-08_17:57:00	195	4	1019500404	2004.93647	31.687	-64.138	39.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bats_bottle.txt	23.002	36.807	NA	25.308	NA	21.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73	2	NA	NA	NA	NA	NA	NA	2004-12-08T17:57:00Z	1	4	BATS_core
